%NACA 23012
1.00000000	0.00000000
0.99905473	0.00016868
0.99611095	0.00067319
0.99121746	0.00150851
0.98439343	0.00266647
0.97566560	0.00413593
0.96506817	0.00590307
0.95264270	0.00795164
0.93843791	0.01026335
0.92250955	0.01281819
0.90492014	0.01559478
0.88573876	0.01857068
0.86504077	0.02172258
0.84290752	0.02502658
0.81942601	0.02845823
0.79468859	0.03199266
0.76879254	0.03560452
0.74183971	0.03926795
0.71393613	0.04295646
0.68519155	0.04664287
0.65571900	0.05029914
0.62563436	0.05389633
0.59505592	0.05740456
0.56410384	0.06079303
0.53289973	0.06403018
0.50156618	0.06708384
0.47022624	0.06992163
0.43900298	0.07251131
0.40801897	0.07482130
0.37739588	0.07682127
0.34725396	0.07848273
0.31771158	0.07977969
0.28888480	0.08068929
0.26088694	0.08119238
0.23382810	0.08127403
0.20781479	0.08092391
0.18267955	0.08011024
0.15816883	0.07861504
0.13456258	0.07619911
0.11215491	0.07272034
0.09123441	0.06814006
0.07206913	0.06252014
0.05489081	0.05601029
0.03988185	0.04882688
0.02716842	0.04122633
0.01682051	0.03347730
0.00885785	0.02583532
0.00325895	0.01852240
-0.00002937	0.01171217
-0.00108405	0.00551762
0.00000000	0.00000000
0.00305732	-0.00471252
0.00791467	-0.00854494
0.01445379	-0.01160071
0.02255899	-0.01401344
0.03212297	-0.01593519
0.04305509	-0.01752396
0.05529110	-0.01893190
0.06880251	-0.02029576
0.08360294	-0.02173016
0.09974859	-0.02332287
0.11733185	-0.02512980
0.13646880	-0.02716707
0.15728406	-0.02939858
0.17989646	-0.03171908
0.20439996	-0.03393466
0.23034510	-0.03582268
0.25735939	-0.03734148
0.28533591	-0.03849508
0.31416387	-0.03929189
0.34372905	-0.03974430
0.37391423	-0.03986828
0.40459971	-0.03968278
0.43566379	-0.03920912
0.46698324	-0.03847039
0.49843382	-0.03749087
0.52989079	-0.03629545
0.56122940	-0.03490921
0.59232540	-0.03335699
0.62305552	-0.03166311
0.65329800	-0.02985122
0.68293300	-0.02794415
0.71184316	-0.02596393
0.73991396	-0.02393188
0.76703426	-0.02186864
0.79309666	-0.01979438
0.81799798	-0.01772890
0.84163959	-0.01569174
0.86392786	-0.01370229
0.88477448	-0.01177979
0.90409686	-0.00994331
0.92181838	-0.00821165
0.93786877	-0.00660312
0.95218436	-0.00513539
0.96470831	-0.00382513
0.97539092	-0.00268770
0.98418973	-0.00173688
0.99106979	-0.00098445
0.99600375	-0.00043995
0.99897200	-0.00011038
1.00000000	0.00000000

